dt,code,price_open,price_close,price_highest,price_lowest,trade,trade_amount,amplitude,rise,amount_increase_decrease,turnover_rate,stock_code,stock_name
2026-01-23,300648,56.94,58.17,58.3,56.77,57706.0,332845450.0,2.7,2.83,1.6,4.35,300648,星云股份
2026-01-23,002628,4.62,4.73,4.91,4.58,570029.0,271346576.69,7.17,2.83,0.13,7.56,002628,成都路桥
2026-01-23,603823,19.26,19.68,20.18,19.23,152978.0,301961400.0,4.96,2.82,0.54,3.72,603823,百合花
2026-01-23,688260,33.4,34.27,34.66,33.1,51522.0,174970934.0,4.68,2.82,0.94,4.29,688260,昀冢科技
2026-01-23,300016,9.23,9.48,9.57,9.23,223895.0,211673957.68,3.69,2.82,0.26,3.98,300016,北陆药业
2026-01-23,688409,92.09,95.61,96.9,88.8,107653.0,992582204.0,8.71,2.82,2.62,3.52,688409,富创精密
2026-01-23,002971,32.06,32.85,33.39,31.71,79742.0,259333810.21,5.26,2.82,0.9,4.95,002971,和远气体
2026-01-23,300753,35.64,35.43,36.26,34.97,146010.0,519353267.45,3.74,2.81,0.97,16.61,300753,爱朋医疗
2026-01-23,002219,2.5,2.56,2.58,2.49,1703761.0,431206709.0,3.61,2.81,0.07,5.21,002219,新里程
2026-01-23,600489,30.97,30.0,30.98,29.72,1026476.0,3119609233.0,4.32,2.81,0.82,2.12,600489,中金黄金
2026-01-23,301315,62.0,63.68,63.68,61.6,42199.0,265401591.51,3.36,2.81,1.74,11.41,301315,威士顿
2026-01-23,603826,17.06,17.58,17.85,16.9,125621.0,219882528.0,5.56,2.81,0.48,1.92,603826,坤彩科技
2026-01-23,600888,8.97,9.16,9.22,8.96,508190.0,462499955.0,2.92,2.81,0.25,3.62,600888,新疆众和
2026-01-23,600746,7.5,7.7,7.78,7.49,205501.0,157482346.0,3.87,2.8,0.21,1.76,600746,江苏索普
2026-01-23,002911,13.66,13.94,14.1,13.59,195914.0,271950686.13,3.76,2.8,0.38,1.55,002911,佛燃能源
2026-01-23,601311,9.7,9.92,9.92,9.67,376323.0,369808284.0,2.59,2.8,0.27,3.21,601311,骆驼股份
2026-01-23,002903,23.7,24.26,24.26,23.61,52783.0,126565146.38,2.75,2.8,0.66,4.95,002903,宇环数控
2026-01-23,002380,31.3,32.02,32.6,31.29,75191.0,240509197.38,4.21,2.79,0.87,5.3,002380,科远智慧
2026-01-23,920924,23.68,23.94,24.5,23.68,22814.0,54689199.3,3.52,2.79,0.65,3.54,920924,广脉科技
2026-01-23,600936,4.31,4.42,4.45,4.31,364565.0,160098164.0,3.26,2.79,0.12,2.18,600936,北投科技
2026-01-23,002379,28.7,29.47,29.7,28.49,126972.0,372388354.45,4.22,2.79,0.8,1.12,002379,宏创控股
2026-01-23,300781,41.66,42.78,43.37,41.14,175102.0,743724276.15,5.36,2.79,1.16,14.45,300781,因赛集团
2026-01-23,603191,18.32,18.81,19.05,18.32,188199.0,351531184.0,3.99,2.79,0.51,5.7,603191,望变电气
2026-01-23,300343,6.11,6.27,6.28,6.1,263313.0,163487051.83,2.95,2.79,0.17,2.47,300343,ST联创
2026-01-23,300846,23.82,24.73,24.86,23.71,500916.0,1220956659.44,4.78,2.78,0.67,12.76,300846,首都在线
2026-01-23,002800,16.56,16.98,17.35,16.43,66747.0,113352868.85,5.57,2.78,0.46,4.76,002800,天顺股份
2026-01-23,300695,90.1,92.4,93.9,89.2,15900.0,145613245.25,5.23,2.78,2.5,1.55,300695,兆丰股份
2026-01-23,300518,23.38,23.66,24.78,23.02,165413.0,392142265.43,7.65,2.78,0.64,8.3,300518,新迅达
2026-01-23,002414,17.89,18.5,18.55,17.7,1041635.0,1898335076.38,4.72,2.78,0.5,3.06,002414,高德红外
2026-01-23,688728,16.66,17.05,17.16,16.6,241300.0,408427818.0,3.38,2.77,0.46,0.97,688728,格科微
2026-01-23,002547,4.68,4.82,4.82,4.66,537004.0,256735086.4,3.41,2.77,0.13,4.86,002547,春兴精工
2026-01-23,600500,4.35,4.45,4.48,4.32,633945.0,280217078.0,3.7,2.77,0.12,1.77,600500,中化国际
2026-01-23,688182,33.75,34.92,36.12,33.73,94453.0,331598448.0,7.03,2.77,0.94,2.36,688182,灿勤科技
2026-01-23,002396,28.22,28.98,29.03,28.05,316800.0,906929912.86,3.48,2.77,0.78,5.43,002396,星网锐捷
2026-01-23,300697,17.88,18.21,18.28,17.73,178240.0,322226689.14,3.1,2.77,0.49,8.85,300697,电工合金
2026-01-23,688081,37.7,38.35,38.53,36.32,40004.0,150964074.0,5.92,2.76,1.03,3.88,688081,兴图新科
2026-01-23,001209,20.76,21.24,21.27,20.73,40760.0,85731111.9,2.61,2.76,0.57,4.24,001209,洪兴股份
2026-01-23,001330,9.09,9.32,9.5,9.01,1468724.0,1364073949.0,5.4,2.76,0.25,10.69,001330,博纳影业
2026-01-23,301090,7.63,7.83,7.88,7.62,84467.0,65810203.0,3.41,2.76,0.21,0.57,301090,华润材料
2026-01-23,300676,52.6,53.71,54.65,52.15,140306.0,749914482.03,4.78,2.75,1.44,3.37,300676,华大基因
2026-01-23,000510,18.45,18.65,19.28,18.22,848044.0,1583494599.64,5.84,2.75,0.5,13.98,000510,新金路
2026-01-23,000819,16.71,17.17,17.23,16.61,149231.0,253126156.36,3.71,2.75,0.46,4.08,000819,岳阳兴长
2026-01-23,300850,48.23,49.7,50.0,47.67,235084.0,1147322047.51,4.82,2.75,1.33,7.82,300850,新强联
2026-01-23,600990,28.37,29.15,29.39,28.14,145761.0,422794040.0,4.41,2.75,0.78,5.42,600990,四创电子
2026-01-23,688757,33.03,33.7,33.98,32.1,64671.0,214672137.0,5.73,2.74,0.9,18.45,688757,胜科纳米
2026-01-23,300538,17.1,17.61,17.61,17.1,109462.0,190841170.0,2.98,2.74,0.47,9.05,300538,同益股份
2026-01-23,603307,41.9,43.15,43.15,41.86,12093.0,51500576.0,3.07,2.74,1.15,7.11,603307,扬州金泉
2026-01-23,300565,12.8,13.14,13.14,12.75,121742.0,158574642.96,3.05,2.74,0.35,5.33,300565,科信技术
2026-01-23,002745,10.51,10.9,11.05,10.49,792356.0,852044536.91,5.28,2.73,0.29,7.44,002745,木林森
2026-01-23,600131,18.7,19.21,19.88,18.6,355305.0,687318609.0,6.84,2.73,0.51,2.97,600131,国网信通
2026-01-23,002004,5.51,5.65,5.65,5.43,787283.0,438082287.72,4.0,2.73,0.15,4.18,002004,华邦健康
2026-01-23,300757,343.74,346.18,350.47,330.33,87590.0,2985756282.32,5.98,2.72,9.18,5.81,300757,罗博特科
2026-01-23,300160,5.88,6.04,6.12,5.86,309315.0,185870222.3,4.42,2.72,0.16,4.06,300160,秀强股份
2026-01-23,002296,12.88,13.22,13.38,12.82,364401.0,480312238.29,4.35,2.72,0.35,10.49,002296,辉煌科技
2026-01-23,000929,10.68,10.96,11.17,10.54,49360.0,54081596.72,5.9,2.72,0.29,2.66,000929,*ST兰黄
2026-01-23,600563,115.15,117.56,118.3,115.1,58879.0,688407257.0,2.8,2.72,3.11,2.62,600563,法拉电子
2026-01-23,301528,70.98,72.96,73.28,70.61,13728.0,99391382.65,3.76,2.72,1.93,4.31,301528,多浦乐
2026-01-23,603067,37.23,38.2,38.43,36.39,244055.0,915489562.0,5.49,2.72,1.01,3.43,603067,振华股份
2026-01-23,300151,17.02,17.4,17.54,16.95,157523.0,272410276.74,3.48,2.72,0.46,4.27,300151,昌红科技
2026-01-23,920505,49.9,50.69,51.5,49.35,21086.0,106154628.11,4.36,2.72,1.34,5.81,920505,九菱科技
2026-01-23,600549,58.2,59.57,59.8,56.1,665000.0,3842749037.0,6.38,2.71,1.57,4.28,600549,厦门钨业
2026-01-23,603196,26.9,27.32,27.89,26.55,37481.0,102441681.0,5.04,2.71,0.72,1.58,603196,日播时尚
2026-01-23,300133,8.9,9.11,9.24,8.84,1121747.0,1019893023.64,4.51,2.71,0.24,6.96,300133,华策影视
2026-01-23,603030,2.95,3.04,3.05,2.94,533816.0,160502259.0,3.72,2.7,0.08,4.05,603030,全筑股份
2026-01-23,000892,8.14,8.38,8.5,8.1,526514.0,436948174.16,4.9,2.7,0.22,7.41,000892,欢瑞世纪
2026-01-23,600222,6.7,6.86,6.93,6.7,275482.0,188274358.0,3.44,2.69,0.18,4.8,600222,太龙药业
2026-01-23,002390,3.36,3.43,3.44,3.35,555156.0,189047544.0,2.69,2.69,0.09,2.88,002390,信邦制药
2026-01-23,688683,35.3,36.23,36.23,34.72,16758.0,59848180.0,4.28,2.69,0.95,1.08,688683,莱尔科技
2026-01-23,600361,4.84,4.96,4.99,4.8,1002667.0,491217232.0,3.93,2.69,0.13,2.67,600361,创新新材
2026-01-23,688266,85.88,87.8,87.99,84.8,29968.0,260442068.0,3.73,2.69,2.3,1.13,688266,泽璟制药-U
2026-01-23,300315,5.96,6.11,6.14,5.93,2023531.0,1226857562.23,3.53,2.69,0.16,7.83,300315,掌趣科技
2026-01-23,000889,3.73,3.83,3.84,3.71,278164.0,104556553.03,3.49,2.68,0.1,3.2,000889,中嘉博创
2026-01-23,002250,17.56,18.02,18.2,17.41,358479.0,642453435.77,4.5,2.68,0.47,4.01,002250,联化科技
2026-01-23,301321,22.93,23.78,23.99,22.7,127860.0,299338753.1,5.57,2.68,0.62,8.66,301321,翰博高新
2026-01-23,300595,16.13,16.5,16.53,16.12,144152.0,236217422.07,2.55,2.68,0.43,2.16,300595,欧普康视
2026-01-23,600120,6.78,6.91,6.97,6.74,1086961.0,746784543.0,3.42,2.67,0.18,3.18,600120,浙江东方
2026-01-23,920906,29.23,29.95,30.2,29.22,19091.0,56789321.84,3.36,2.67,0.78,5.75,920906,舜宇精工
2026-01-23,300269,8.23,8.45,8.65,8.11,847396.0,713858245.0,6.56,2.67,0.22,16.12,300269,联建光电
2026-01-23,920132,17.24,17.68,17.68,17.11,20527.0,35695139.79,3.31,2.67,0.46,7.31,920132,泰鹏智能
2026-01-23,688448,52.5,52.68,56.14,50.81,68508.0,367256068.0,10.39,2.67,1.37,14.28,688448,磁谷科技
2026-01-23,002941,17.28,17.69,18.35,17.15,589998.0,1044823546.45,6.96,2.67,0.46,8.08,002941,新疆交建
2026-01-23,601005,1.5,1.54,1.55,1.48,2669986.0,404962882.0,4.67,2.67,0.04,3.21,601005,重庆钢铁
2026-01-23,000629,3.74,3.85,3.86,3.71,2735402.0,1040633182.65,4.0,2.67,0.1,2.94,000629,钒钛股份
2026-01-23,920809,7.55,7.72,7.74,7.52,289902.0,222364307.3,2.93,2.66,0.2,6.31,920809,安达科技
2026-01-23,920190,28.46,29.36,29.39,28.46,29926.0,86973290.69,3.25,2.66,0.76,3.01,920190,雷神科技
2026-01-23,300199,19.63,20.12,20.18,19.63,304497.0,609944925.07,2.81,2.65,0.52,4.08,300199,翰宇药业
2026-01-23,688479,21.85,22.45,22.54,21.82,30072.0,67066136.0,3.29,2.65,0.58,4.83,688479,友车科技
2026-01-23,920806,14.36,14.71,14.71,14.35,51876.0,75545623.3,2.51,2.65,0.38,1.72,920806,云星宇
2026-01-23,300171,17.25,17.81,17.85,17.25,107065.0,189140182.76,3.46,2.65,0.46,1.9,300171,东富龙
2026-01-23,301076,48.96,49.95,50.28,48.0,96950.0,481143027.98,4.69,2.65,1.29,8.83,301076,新瀚新材
2026-01-23,300158,6.04,6.2,6.23,6.04,320652.0,198072301.18,3.15,2.65,0.16,3.23,300158,振东制药
2026-01-23,000967,7.6,7.75,7.79,7.55,531202.0,407227331.81,3.18,2.65,0.2,1.68,000967,盈峰环境
2026-01-23,001228,30.06,30.62,31.55,30.01,48854.0,150776993.13,5.16,2.65,0.79,6.12,001228,永泰运
2026-01-23,920199,47.8,46.52,48.68,46.34,36999.0,174509634.12,5.16,2.65,1.2,10.01,920199,倍益康
2026-01-23,301177,31.39,32.22,32.66,31.39,27076.0,87187371.0,4.05,2.64,0.83,0.68,301177,迪阿股份
2026-01-23,301358,66.58,68.33,69.3,66.21,315867.0,2146750997.15,4.64,2.64,1.76,8.18,301358,湖南裕能
2026-01-23,688505,8.71,8.93,8.93,8.68,76163.0,67427676.0,2.87,2.64,0.23,1.07,688505,复旦张江
2026-01-23,600231,2.29,2.33,2.35,2.22,609592.0,140166048.0,5.73,2.64,0.06,2.17,600231,凌钢股份
2026-01-23,920682,10.3,10.5,10.64,10.24,111066.0,116334699.86,3.91,2.64,0.27,5.9,920682,球冠电缆
2026-01-23,600423,3.82,3.89,3.9,3.77,200691.0,77011159.0,3.43,2.64,0.1,2.51,600423,柳化股份
2026-01-23,002578,4.56,4.67,4.68,4.49,632003.0,291340514.0,4.18,2.64,0.12,7.34,002578,闽发铝业
2026-01-23,600521,16.77,17.13,17.18,16.75,263941.0,449022211.0,2.58,2.64,0.44,1.76,600521,华海药业
2026-01-23,603639,13.78,14.03,14.12,13.68,59092.0,82449270.0,3.22,2.63,0.36,1.74,603639,海利尔
2026-01-23,000727,2.66,2.73,2.73,2.65,1437076.0,388538802.71,3.01,2.63,0.07,3.17,000727,冠捷科技
2026-01-23,301008,38.58,38.25,38.6,37.22,60601.0,230950678.78,3.7,2.63,0.98,5.23,301008,宏昌科技
2026-01-23,688646,37.7,38.67,38.92,37.7,11799.0,45449883.0,3.24,2.63,0.99,2.0,688646,ST逸飞
2026-01-23,688122,92.0,94.24,94.99,90.03,335854.0,3122838123.0,5.4,2.62,2.41,5.17,688122,西部超导
2026-01-23,603162,12.22,12.54,12.64,12.17,116880.0,145805510.0,3.85,2.62,0.32,4.19,603162,海通发展
2026-01-23,603458,11.98,12.15,12.15,11.76,140214.0,167333549.0,3.29,2.62,0.31,4.58,603458,勘设股份
2026-01-23,300358,11.83,12.15,12.21,11.77,320454.0,384891232.68,3.72,2.62,0.31,4.57,300358,楚天科技
2026-01-23,920374,26.58,27.06,27.08,26.38,11697.0,31400076.37,2.65,2.62,0.69,3.43,920374,云里物里
2026-01-23,603341,48.18,49.42,50.16,48.11,177332.0,869355591.0,4.26,2.62,1.26,6.66,603341,龙旗科技
2026-01-23,000012,4.6,4.71,4.77,4.58,472132.0,220639862.11,4.14,2.61,0.12,2.41,000012,南  玻Ａ
2026-01-23,688221,26.11,26.7,27.5,25.66,138876.0,370856569.0,7.07,2.61,0.68,3.71,688221,前沿生物-U
2026-01-23,300482,21.77,21.99,22.01,21.48,100884.0,219685047.68,2.47,2.61,0.56,2.34,300482,万孚生物
2026-01-23,002006,23.02,23.58,23.75,23.02,309794.0,727627710.57,3.18,2.61,0.6,5.96,002006,精工科技
2026-01-23,001311,38.23,39.3,39.5,37.91,82163.0,319058206.18,4.15,2.61,1.0,10.42,001311,多利科技
2026-01-23,300551,18.02,18.49,18.98,17.8,228357.0,422371398.6,6.55,2.61,0.47,6.73,300551,古鳌科技
2026-01-23,600828,6.55,6.69,6.83,6.55,614394.0,409853784.0,4.29,2.61,0.17,3.55,600828,茂业商业
2026-01-23,301571,58.68,59.85,60.0,57.94,41739.0,247280047.01,3.53,2.61,1.52,3.5,301571,国科天成
2026-01-23,301220,38.71,39.78,39.98,38.6,34236.0,134834876.16,3.56,2.61,1.01,4.4,301220,亚香股份
2026-01-23,600933,19.99,20.49,20.64,19.99,242988.0,495370463.0,3.25,2.6,0.52,2.49,600933,爱柯迪
2026-01-23,000068,3.47,3.55,3.55,3.44,175079.0,61432032.28,3.18,2.6,0.09,1.74,000068,华控赛格
2026-01-23,002850,169.0,170.37,178.47,166.67,79724.0,1371547019.72,7.11,2.59,4.3,4.02,002850,科达利
2026-01-23,688106,23.6,24.18,24.42,23.41,153735.0,367792672.0,4.29,2.59,0.61,3.19,688106,金宏气体
2026-01-23,688488,18.62,18.64,18.92,17.8,146102.0,268784911.0,6.16,2.59,0.47,3.47,688488,艾迪药业
2026-01-23,600865,13.98,14.3,14.33,13.9,162261.0,230199623.0,3.08,2.58,0.36,4.31,600865,百大集团
2026-01-23,000825,5.44,5.57,5.58,5.36,1359965.0,747821497.36,4.05,2.58,0.14,2.39,000825,太钢不锈
2026-01-23,300529,20.24,20.69,20.7,20.2,64006.0,131353850.63,2.48,2.58,0.52,1.25,300529,健帆生物
2026-01-23,002879,22.3,23.08,23.26,22.0,223404.0,505620717.96,5.6,2.58,0.58,16.2,002879,长缆科技
2026-01-23,920090,7.37,7.57,7.65,7.34,130055.0,97925786.66,4.2,2.57,0.19,9.61,920090,同辉信息
2026-01-23,300612,19.06,19.53,19.88,18.9,242414.0,471777197.28,5.15,2.57,0.49,13.48,300612,宣亚国际
2026-01-23,301297,38.91,39.91,39.97,38.81,79548.0,314588567.88,2.98,2.57,1.0,2.33,301297,富乐德
2026-01-23,300839,12.09,12.38,12.6,12.09,55658.0,68660901.04,4.23,2.57,0.31,1.92,300839,博汇股份
2026-01-23,688160,144.48,147.39,151.86,142.0,40363.0,592950609.0,6.86,2.57,3.69,4.44,688160,步科股份
2026-01-23,600826,12.22,12.4,12.5,12.09,154620.0,191265727.0,3.39,2.56,0.31,2.1,600826,兰生股份
2026-01-23,001296,29.2,30.0,30.85,28.82,137117.0,409542392.18,6.94,2.56,0.75,17.84,001296,长江材料
2026-01-23,000009,10.15,10.41,10.43,10.15,582750.0,601174699.79,2.76,2.56,0.26,2.26,000009,中国宝安
2026-01-23,688090,45.95,46.47,46.75,44.94,47583.0,218246022.0,3.99,2.56,1.16,3.89,688090,瑞松科技
2026-01-23,688531,77.6,79.58,79.98,76.9,29737.0,233242817.0,3.97,2.55,1.98,2.78,688531,日联科技
2026-01-23,920857,32.89,33.78,34.8,32.3,17689.0,59840185.76,7.59,2.55,0.84,2.39,920857,泓禧科技
2026-01-23,601678,5.09,5.23,5.28,5.04,1258941.0,655779130.0,4.71,2.55,0.13,6.16,601678,滨化股份
2026-01-23,688363,45.61,46.7,46.7,45.6,42554.0,196972844.0,2.42,2.55,1.16,0.88,688363,华熙生物
2026-01-23,301246,22.49,22.95,23.1,22.37,145420.0,331593282.79,3.26,2.55,0.57,9.09,301246,宏源药业
2026-01-23,603429,11.39,11.69,11.69,11.33,106715.0,123257957.0,3.16,2.54,0.29,2.03,603429,集友股份
2026-01-23,300353,22.81,23.38,23.38,22.8,192033.0,444474955.72,2.54,2.54,0.58,3.57,300353,东土科技
2026-01-23,300667,19.2,19.76,19.77,19.11,109050.0,213282804.25,3.43,2.54,0.49,6.32,300667,必创科技
2026-01-23,002102,3.58,3.63,3.73,3.56,898762.0,328384843.56,4.8,2.54,0.09,4.14,002102,能特科技
2026-01-23,300940,29.1,29.85,30.63,28.82,109067.0,325577414.86,6.22,2.54,0.74,6.93,300940,南极光
2026-01-23,300928,33.38,33.89,34.23,33.2,22019.0,74356256.0,3.12,2.54,0.84,4.11,300928,华安鑫创
2026-01-23,688036,62.17,63.75,64.55,62.1,176848.0,1123387079.0,3.94,2.54,1.58,1.54,688036,传音控股
2026-01-23,300727,37.45,38.38,38.38,37.28,55326.0,209898669.62,2.94,2.54,0.95,3.42,300727,润禾材料
2026-01-23,301535,27.11,27.89,27.91,26.8,101251.0,277613304.26,4.08,2.54,0.69,15.87,301535,浙江华远
2026-01-23,301207,18.97,19.45,19.7,18.94,69609.0,134819404.34,4.01,2.53,0.48,1.16,301207,华兰疫苗
2026-01-23,601677,16.24,16.62,16.8,16.12,802241.0,1325449494.0,4.19,2.53,0.41,6.59,601677,明泰铝业
2026-01-23,600875,27.01,27.58,28.13,27.0,942653.0,2605686028.0,4.2,2.53,0.68,4.16,600875,东方电气
2026-01-23,002752,6.74,6.9,6.9,6.72,238751.0,163471819.2,2.67,2.53,0.17,2.44,002752,昇兴股份
2026-01-23,688578,97.85,100.26,100.7,97.85,37314.0,371949814.0,2.91,2.53,2.47,0.83,688578,艾力斯
2026-01-23,300128,7.96,8.12,8.17,7.91,576507.0,466211109.11,3.28,2.53,0.2,4.44,300128,锦富技术
2026-01-23,600658,5.55,5.69,5.84,5.52,270025.0,153012423.0,5.77,2.52,0.14,2.41,600658,电子城
2026-01-23,600838,13.37,13.82,13.99,13.1,545561.0,745610391.0,6.6,2.52,0.34,13.61,600838,上海九百
2026-01-23,603929,140.1,141.06,142.76,134.27,81335.0,1123662164.0,6.17,2.52,3.47,3.81,603929,亚翔集成
2026-01-23,000572,7.17,7.32,7.33,7.14,832512.0,605770531.64,2.66,2.52,0.18,5.07,000572,海马汽车
2026-01-23,300685,22.86,23.19,23.37,22.66,110843.0,256482705.86,3.14,2.52,0.57,2.85,300685,艾德生物
2026-01-23,002044,7.57,7.73,7.89,7.45,3997066.0,3089343213.96,5.84,2.52,0.19,10.32,002044,美年健康
2026-01-23,300007,58.89,59.42,60.35,58.56,239057.0,1421889665.25,3.09,2.52,1.46,8.44,300007,汉威科技
2026-01-23,600734,4.77,4.89,4.9,4.72,1416867.0,685841358.0,3.77,2.52,0.12,6.51,600734,实达集团
2026-01-23,688319,25.8,26.11,26.58,25.3,56600.0,147527931.0,5.03,2.51,0.64,1.4,688319,欧林生物
2026-01-23,688336,57.3,58.76,58.8,57.03,32806.0,191311636.0,3.09,2.51,1.44,0.53,688336,三生国健
2026-01-23,002532,18.75,19.2,19.37,18.52,551223.0,1050166118.12,4.54,2.51,0.47,1.34,002532,天山铝业
2026-01-23,601137,23.15,23.7,23.88,23.13,329097.0,774650657.0,3.24,2.51,0.58,3.59,601137,博威合金
2026-01-23,601636,6.74,6.95,7.0,6.73,868458.0,596457813.0,3.98,2.51,0.17,2.94,601636,旗滨集团
2026-01-23,300047,13.94,14.31,14.34,13.82,395388.0,560662918.99,3.72,2.51,0.35,7.23,300047,天源迪科
2026-01-23,002996,8.41,8.59,8.64,8.34,186914.0,158657722.1,3.58,2.51,0.21,4.61,002996,顺博合金
2026-01-23,300084,10.66,11.05,11.09,10.57,226704.0,246810460.15,4.82,2.5,0.27,6.55,300084,海默科技
2026-01-23,688050,61.58,63.07,63.27,61.58,42517.0,266519293.0,2.75,2.5,1.54,2.2,688050,爱博医疗
2026-01-23,688190,106.91,109.35,110.0,106.0,22478.0,243457298.0,3.75,2.5,2.67,1.87,688190,云路股份
2026-01-23,920634,29.61,28.67,30.61,28.53,58006.0,171824475.63,7.44,2.5,0.7,14.34,920634,新威凌
2026-01-23,003020,27.29,27.86,27.95,27.27,29567.0,82144878.68,2.5,2.5,0.68,2.15,003020,立方制药
2026-01-23,601127,115.05,118.0,119.29,114.49,334671.0,3903281250.0,4.17,2.5,2.88,2.22,601127,赛力斯
2026-01-23,301499,33.02,34.46,35.0,32.36,101492.0,340382910.05,7.85,2.5,0.84,29.36,301499,维科精密
2026-01-23,688596,34.69,35.7,36.42,34.69,121236.0,432503957.0,4.97,2.5,0.87,4.12,688596,正帆科技
2026-01-23,002574,6.5,6.57,6.68,6.4,403403.0,264830002.72,4.37,2.5,0.16,7.64,002574,明牌珠宝
2026-01-23,300188,14.89,15.2,15.52,14.81,246158.0,373054457.06,4.79,2.49,0.37,2.88,300188,国投智能
2026-01-23,002948,4.41,4.52,4.56,4.4,1080200.0,486232950.98,3.63,2.49,0.11,3.47,002948,青岛银行
2026-01-23,301066,20.35,20.96,21.67,20.15,117496.0,246424628.08,7.43,2.49,0.51,6.22,301066,万事利
2026-01-23,301161,38.13,39.08,39.54,38.13,38566.0,150197146.2,3.7,2.49,0.95,3.21,301161,唯万密封
2026-01-23,920703,15.8,16.05,16.58,15.52,35505.0,57206329.99,6.77,2.49,0.39,4.66,920703,广厦环能
2026-01-23,002967,24.6,25.11,25.49,24.32,211974.0,529357567.0,4.78,2.49,0.61,3.87,002967,广电计量
2026-01-23,300182,6.04,6.18,6.23,6.0,1412209.0,867984731.23,3.81,2.49,0.15,6.25,300182,捷成股份
2026-01-23,300130,27.76,28.44,28.55,27.65,169256.0,479060350.67,3.24,2.49,0.69,3.9,300130,新国都
2026-01-23,000987,10.79,11.13,11.5,10.79,2162404.0,2417158256.13,6.54,2.49,0.27,4.31,000987,越秀资本
2026-01-23,300462,11.67,11.96,11.98,11.63,41557.0,49052008.0,3.0,2.49,0.29,3.01,300462,ST华铭
2026-01-23,300805,12.53,12.79,12.87,12.45,96648.0,123014840.64,3.37,2.48,0.31,3.35,300805,电声股份
2026-01-23,300451,5.65,5.78,5.9,5.63,885397.0,511507948.32,4.79,2.48,0.14,5.8,300451,创业慧康
2026-01-23,002206,6.86,7.02,7.05,6.81,332077.0,230371171.2,3.5,2.48,0.17,3.89,002206,海 利 得
2026-01-23,300305,6.46,6.61,6.63,6.41,88453.0,57974788.0,3.41,2.48,0.16,2.75,300305,裕兴股份
2026-01-23,688670,20.56,21.07,21.2,20.56,19923.0,41832911.0,3.11,2.48,0.51,1.62,688670,金迪克
2026-01-23,002517,25.03,25.62,25.87,24.9,420358.0,1072120757.17,3.88,2.48,0.62,2.23,002517,恺英网络
2026-01-23,002813,29.45,30.18,30.38,29.32,40256.0,120357909.0,3.6,2.48,0.73,3.36,002813,路畅科技
2026-01-23,002038,7.72,7.86,7.87,7.7,296803.0,231897319.97,2.22,2.48,0.19,3.48,002038,双鹭药业
2026-01-23,002615,8.48,8.69,8.78,8.34,258241.0,221921675.77,5.19,2.48,0.21,8.44,002615,哈尔斯
2026-01-23,603686,25.53,26.16,26.24,25.38,331482.0,857832110.0,3.37,2.47,0.63,7.98,603686,福龙马
2026-01-23,300459,5.3,5.41,5.47,5.25,2569983.0,1384513834.11,4.17,2.46,0.13,7.82,300459,汤姆猫
2026-01-23,688602,9.36,9.59,9.65,9.34,193513.0,183644141.0,3.31,2.46,0.23,7.45,688602,康鹏科技
2026-01-23,300183,16.35,16.68,17.12,16.31,179587.0,301406602.67,4.98,2.46,0.4,4.42,300183,东软载波
2026-01-23,600203,13.09,13.35,13.39,13.0,263196.0,349480471.0,2.99,2.46,0.32,4.44,600203,福日电子
2026-01-23,002866,19.27,19.61,19.61,19.25,141569.0,275170283.0,1.88,2.46,0.47,7.81,002866,传艺科技
2026-01-23,000677,4.47,4.59,4.59,4.46,324636.0,147773893.85,2.9,2.46,0.11,3.76,000677,恒天海龙
2026-01-23,300065,23.6,24.24,24.97,23.13,1398667.0,3371367692.88,7.78,2.45,0.58,21.29,300065,海兰信
2026-01-23,688052,185.07,190.37,190.99,183.06,30950.0,581431829.0,4.27,2.45,4.55,2.17,688052,纳芯微
2026-01-23,600189,8.19,8.37,8.57,8.13,419504.0,350867015.0,5.39,2.45,0.2,5.87,600189,泉阳泉
2026-01-23,688608,241.0,246.18,246.18,238.8,51112.0,1243157820.0,3.07,2.45,5.88,3.03,688608,恒玄科技
2026-01-23,688687,22.55,23.05,23.1,22.55,90950.0,207638489.0,2.44,2.44,0.55,5.32,688687,凯因科技
2026-01-23,001332,59.01,60.36,60.58,59.01,15808.0,94931449.27,2.66,2.44,1.44,3.29,001332,锡装股份
2026-01-23,002394,15.16,15.51,15.67,15.16,125669.0,193949804.15,3.37,2.44,0.37,3.89,002394,联发股份
2026-01-23,688287,6.52,6.71,6.74,6.51,61925.0,41157052.0,3.51,2.44,0.16,1.67,688287,*ST观典
2026-01-23,603058,11.41,11.75,11.94,11.35,250196.0,290736786.0,5.14,2.44,0.28,6.05,603058,永吉股份
2026-01-23,002527,17.56,18.06,18.06,17.56,357508.0,636935230.58,2.84,2.44,0.43,6.75,002527,新时达
2026-01-23,000050,10.3,10.51,10.65,10.28,571809.0,599341850.14,3.61,2.44,0.25,2.33,000050,深天马Ａ
2026-01-23,688156,19.29,19.76,19.88,19.07,29609.0,57942784.0,4.2,2.44,0.47,2.94,688156,路德科技
2026-01-23,301292,54.21,55.53,55.75,53.73,107854.0,594383522.53,3.73,2.43,1.32,12.68,301292,海科新源
2026-01-23,600216,14.42,14.73,14.99,14.36,363130.0,533170790.0,4.38,2.43,0.35,3.82,600216,浙江医药
